Vardas	Pavarde	Vidurkis < 5
Vardas9553	Pavarde9553	0.20
Vardas13883	Pavarde13883	0.27
Vardas78209	Pavarde78209	0.40
Vardas45921	Pavarde45921	0.40
Vardas39899	Pavarde39899	0.47
Vardas48364	Pavarde48364	0.47
Vardas85058	Pavarde85058	0.47
Vardas42551	Pavarde42551	0.47
Vardas18885	Pavarde18885	0.47
Vardas14100	Pavarde14100	0.53
Vardas39370	Pavarde39370	0.53
Vardas43288	Pavarde43288	0.53
Vardas23373	Pavarde23373	0.53
Vardas39954	Pavarde39954	0.53
Vardas89486	Pavarde89486	0.53
Vardas86053	Pavarde86053	0.53
Vardas29691	Pavarde29691	0.53
Vardas74505	Pavarde74505	0.53
Vardas99038	Pavarde99038	0.53
Vardas54665	Pavarde54665	0.53
Vardas68358	Pavarde68358	0.53
Vardas46528	Pavarde46528	0.60
Vardas29398	Pavarde29398	0.60
Vardas55559	Pavarde55559	0.60
Vardas86870	Pavarde86870	0.60
Vardas54820	Pavarde54820	0.60
Vardas20557	Pavarde20557	0.60
Vardas44456	Pavarde44456	0.60
Vardas93081	Pavarde93081	0.60
Vardas48729	Pavarde48729	0.60
Vardas7210	Pavarde7210	0.60
Vardas65769	Pavarde65769	0.60
Vardas36479	Pavarde36479	0.60
Vardas93798	Pavarde93798	0.60
Vardas49037	Pavarde49037	0.60
Vardas44085	Pavarde44085	0.67
Vardas95393	Pavarde95393	0.67
Vardas8381	Pavarde8381	0.67
Vardas26792	Pavarde26792	0.67
Vardas29564	Pavarde29564	0.67
Vardas74297	Pavarde74297	0.67
Vardas88484	Pavarde88484	0.67
Vardas70922	Pavarde70922	0.67
Vardas7432	Pavarde7432	0.67
Vardas17594	Pavarde17594	0.67
Vardas53290	Pavarde53290	0.67
Vardas1512	Pavarde1512	0.67
Vardas39893	Pavarde39893	0.67
Vardas41225	Pavarde41225	0.67
Vardas56033	Pavarde56033	0.67
Vardas5280	Pavarde5280	0.67
Vardas50889	Pavarde50889	0.67
Vardas35949	Pavarde35949	0.67
Vardas95716	Pavarde95716	0.67
Vardas48683	Pavarde48683	0.67
Vardas74802	Pavarde74802	0.67
Vardas49904	Pavarde49904	0.73
Vardas97316	Pavarde97316	0.73
Vardas82177	Pavarde82177	0.73
Vardas39026	Pavarde39026	0.73
Vardas30504	Pavarde30504	0.73
Vardas30950	Pavarde30950	0.73
Vardas57408	Pavarde57408	0.73
Vardas94485	Pavarde94485	0.73
Vardas76990	Pavarde76990	0.73
Vardas7957	Pavarde7957	0.73
Vardas59206	Pavarde59206	0.73
Vardas83199	Pavarde83199	0.73
Vardas31875	Pavarde31875	0.73
Vardas53829	Pavarde53829	0.73
Vardas30816	Pavarde30816	0.73
Vardas95703	Pavarde95703	0.73
Vardas15602	Pavarde15602	0.73
Vardas22736	Pavarde22736	0.73
Vardas71610	Pavarde71610	0.73
Vardas84320	Pavarde84320	0.73
Vardas8714	Pavarde8714	0.73
Vardas88143	Pavarde88143	0.73
Vardas94209	Pavarde94209	0.73
Vardas81717	Pavarde81717	0.73
Vardas71436	Pavarde71436	0.73
Vardas64335	Pavarde64335	0.73
Vardas61873	Pavarde61873	0.80
Vardas55176	Pavarde55176	0.80
Vardas22158	Pavarde22158	0.80
Vardas30833	Pavarde30833	0.80
Vardas74092	Pavarde74092	0.80
Vardas68882	Pavarde68882	0.80
Vardas86320	Pavarde86320	0.80
Vardas29668	Pavarde29668	0.80
Vardas97543	Pavarde97543	0.80
Vardas33064	Pavarde33064	0.80
Vardas65378	Pavarde65378	0.80
Vardas13001	Pavarde13001	0.80
Vardas61005	Pavarde61005	0.80
Vardas25297	Pavarde25297	0.80
Vardas51887	Pavarde51887	0.80
Vardas54758	Pavarde54758	0.80
Vardas35981	Pavarde35981	0.80
Vardas68055	Pavarde68055	0.80
Vardas88713	Pavarde88713	0.80
Vardas74077	Pavarde74077	0.80
Vardas51933	Pavarde51933	0.80
Vardas54433	Pavarde54433	0.80
Vardas27332	Pavarde27332	0.80
Vardas33382	Pavarde33382	0.80
Vardas76926	Pavarde76926	0.80
Vardas48856	Pavarde48856	0.80
Vardas64841	Pavarde64841	0.80
Vardas16545	Pavarde16545	0.80
Vardas68263	Pavarde68263	0.80
Vardas46846	Pavarde46846	0.80
Vardas62546	Pavarde62546	0.80
Vardas2666	Pavarde2666	0.80
Vardas86097	Pavarde86097	0.80
Vardas53861	Pavarde53861	0.80
Vardas77055	Pavarde77055	0.87
Vardas79131	Pavarde79131	0.87
Vardas97055	Pavarde97055	0.87
Vardas83484	Pavarde83484	0.87
Vardas46193	Pavarde46193	0.87
Vardas77909	Pavarde77909	0.87
Vardas53772	Pavarde53772	0.87
Vardas52738	Pavarde52738	0.87
Vardas76523	Pavarde76523	0.87
Vardas31991	Pavarde31991	0.87
Vardas62673	Pavarde62673	0.87
Vardas57233	Pavarde57233	0.87
Vardas20190	Pavarde20190	0.87
Vardas75998	Pavarde75998	0.87
Vardas62283	Pavarde62283	0.87
Vardas77933	Pavarde77933	0.87
Vardas1625	Pavarde1625	0.87
Vardas25316	Pavarde25316	0.87
Vardas63953	Pavarde63953	0.87
Vardas22552	Pavarde22552	0.87
Vardas49284	Pavarde49284	0.87
Vardas61239	Pavarde61239	0.87
Vardas16320	Pavarde16320	0.87
Vardas25280	Pavarde25280	0.87
Vardas93944	Pavarde93944	0.87
Vardas46353	Pavarde46353	0.87
Vardas74534	Pavarde74534	0.87
Vardas72463	Pavarde72463	0.87
Vardas16130	Pavarde16130	0.87
Vardas38563	Pavarde38563	0.87
Vardas82751	Pavarde82751	0.87
Vardas82605	Pavarde82605	0.87
Vardas42873	Pavarde42873	0.87
Vardas80477	Pavarde80477	0.87
Vardas48345	Pavarde48345	0.87
Vardas91150	Pavarde91150	0.87
Vardas6854	Pavarde6854	0.87
Vardas45782	Pavarde45782	0.87
Vardas14562	Pavarde14562	0.87
Vardas65944	Pavarde65944	0.87
Vardas93213	Pavarde93213	0.87
Vardas9039	Pavarde9039	0.87
Vardas93218	Pavarde93218	0.87
Vardas57753	Pavarde57753	0.87
Vardas63725	Pavarde63725	0.93
Vardas74621	Pavarde74621	0.93
Vardas55694	Pavarde55694	0.93
Vardas52097	Pavarde52097	0.93
Vardas84035	Pavarde84035	0.93
Vardas37613	Pavarde37613	0.93
Vardas29272	Pavarde29272	0.93
Vardas78111	Pavarde78111	0.93
Vardas92550	Pavarde92550	0.93
Vardas26241	Pavarde26241	0.93
Vardas69691	Pavarde69691	0.93
Vardas16077	Pavarde16077	0.93
Vardas63108	Pavarde63108	0.93
Vardas26754	Pavarde26754	0.93
Vardas43222	Pavarde43222	0.93
Vardas61217	Pavarde61217	0.93
Vardas98141	Pavarde98141	0.93
Vardas66365	Pavarde66365	0.93
Vardas20098	Pavarde20098	0.93
Vardas55740	Pavarde55740	0.93
Vardas42988	Pavarde42988	0.93
Vardas66413	Pavarde66413	0.93
Vardas86164	Pavarde86164	0.93
Vardas44974	Pavarde44974	0.93
Vardas12334	Pavarde12334	0.93
Vardas66639	Pavarde66639	0.93
Vardas60178	Pavarde60178	0.93
Vardas72487	Pavarde72487	0.93
Vardas27342	Pavarde27342	0.93
Vardas66041	Pavarde66041	0.93
Vardas25416	Pavarde25416	0.93
Vardas46577	Pavarde46577	0.93
Vardas78429	Pavarde78429	0.93
Vardas364	Pavarde364	0.93
Vardas49319	Pavarde49319	0.93
Vardas24791	Pavarde24791	0.93
Vardas31310	Pavarde31310	0.93
Vardas72808	Pavarde72808	0.93
Vardas55982	Pavarde55982	0.93
Vardas88087	Pavarde88087	0.93
Vardas13221	Pavarde13221	0.93
Vardas40765	Pavarde40765	0.93
Vardas11176	Pavarde11176	0.93
Vardas92075	Pavarde92075	0.93
Vardas349	Pavarde349	0.93
Vardas43817	Pavarde43817	0.93
Vardas52807	Pavarde52807	0.93
Vardas73935	Pavarde73935	0.93
Vardas33018	Pavarde33018	0.93
Vardas61248	Pavarde61248	0.93
Vardas72618	Pavarde72618	0.93
Vardas84184	Pavarde84184	0.93
Vardas97860	Pavarde97860	1.00
Vardas91576	Pavarde91576	1.00
Vardas40591	Pavarde40591	1.00
Vardas71844	Pavarde71844	1.00
Vardas83555	Pavarde83555	1.00
Vardas2116	Pavarde2116	1.00
Vardas7616	Pavarde7616	1.00
Vardas91381	Pavarde91381	1.00
Vardas10122	Pavarde10122	1.00
Vardas7193	Pavarde7193	1.00
Vardas19543	Pavarde19543	1.00
Vardas36793	Pavarde36793	1.00
Vardas92944	Pavarde92944	1.00
Vardas30785	Pavarde30785	1.00
Vardas87835	Pavarde87835	1.00
Vardas50092	Pavarde50092	1.00
Vardas33754	Pavarde33754	1.00
Vardas75274	Pavarde75274	1.00
Vardas62582	Pavarde62582	1.00
Vardas30895	Pavarde30895	1.00
Vardas4671	Pavarde4671	1.00
Vardas61344	Pavarde61344	1.00
Vardas29210	Pavarde29210	1.00
Vardas45190	Pavarde45190	1.00
Vardas84082	Pavarde84082	1.00
Vardas68025	Pavarde68025	1.00
Vardas90394	Pavarde90394	1.00
Vardas71564	Pavarde71564	1.00
Vardas92153	Pavarde92153	1.00
Vardas62224	Pavarde62224	1.00
Vardas62926	Pavarde62926	1.00
Vardas44874	Pavarde44874	1.00
Vardas89640	Pavarde89640	1.00
Vardas63018	Pavarde63018	1.00
Vardas49013	Pavarde49013	1.00
Vardas46323	Pavarde46323	1.00
Vardas17935	Pavarde17935	1.00
Vardas90757	Pavarde90757	1.00
Vardas73058	Pavarde73058	1.00
Vardas52143	Pavarde52143	1.00
Vardas94798	Pavarde94798	1.00
Vardas53736	Pavarde53736	1.00
Vardas63732	Pavarde63732	1.00
Vardas31060	Pavarde31060	1.00
Vardas92248	Pavarde92248	1.00
Vardas30307	Pavarde30307	1.00
Vardas65130	Pavarde65130	1.00
Vardas47162	Pavarde47162	1.00
Vardas85122	Pavarde85122	1.00
Vardas83434	Pavarde83434	1.00
Vardas59492	Pavarde59492	1.00
Vardas45933	Pavarde45933	1.00
Vardas73656	Pavarde73656	1.00
Vardas61888	Pavarde61888	1.00
Vardas69126	Pavarde69126	1.00
Vardas56699	Pavarde56699	1.00
Vardas65199	Pavarde65199	1.00
Vardas41606	Pavarde41606	1.00
Vardas34411	Pavarde34411	1.00
Vardas10679	Pavarde10679	1.00
Vardas74255	Pavarde74255	1.00
Vardas39767	Pavarde39767	1.00
Vardas10819	Pavarde10819	1.00
Vardas98560	Pavarde98560	1.00
Vardas99414	Pavarde99414	1.00
Vardas33952	Pavarde33952	1.00
Vardas15696	Pavarde15696	1.00
Vardas59994	Pavarde59994	1.00
Vardas91180	Pavarde91180	1.00
Vardas5061	Pavarde5061	1.00
Vardas78670	Pavarde78670	1.00
Vardas46492	Pavarde46492	1.00
Vardas92301	Pavarde92301	1.00
Vardas45714	Pavarde45714	1.00
Vardas12483	Pavarde12483	1.00
Vardas62442	Pavarde62442	1.00
Vardas97957	Pavarde97957	1.00
Vardas12502	Pavarde12502	1.00
Vardas19475	Pavarde19475	1.00
Vardas37434	Pavarde37434	1.00
Vardas14113	Pavarde14113	1.00
Vardas14478	Pavarde14478	1.00
Vardas8959	Pavarde8959	1.00
Vardas68361	Pavarde68361	1.00
Vardas8058	Pavarde8058	1.00
Vardas95088	Pavarde95088	1.00
Vardas28579	Pavarde28579	1.00
Vardas74758	Pavarde74758	1.07
Vardas37455	Pavarde37455	1.07
Vardas16978	Pavarde16978	1.07
Vardas15760	Pavarde15760	1.07
Vardas97093	Pavarde97093	1.07
Vardas95678	Pavarde95678	1.07
Vardas5829	Pavarde5829	1.07
Vardas28785	Pavarde28785	1.07
Vardas42077	Pavarde42077	1.07
Vardas74943	Pavarde74943	1.07
Vardas16329	Pavarde16329	1.07
Vardas82846	Pavarde82846	1.07
Vardas73681	Pavarde73681	1.07
Vardas36493	Pavarde36493	1.07
Vardas4085	Pavarde4085	1.07
Vardas49674	Pavarde49674	1.07
Vardas32912	Pavarde32912	1.07
Vardas44720	Pavarde44720	1.07
Vardas30662	Pavarde30662	1.07
Vardas55759	Pavarde55759	1.07
Vardas8972	Pavarde8972	1.07
Vardas96387	Pavarde96387	1.07
Vardas28238	Pavarde28238	1.07
Vardas36579	Pavarde36579	1.07
Vardas44169	Pavarde44169	1.07
Vardas55673	Pavarde55673	1.07
Vardas73752	Pavarde73752	1.07
Vardas54720	Pavarde54720	1.07
Vardas6456	Pavarde6456	1.07
Vardas27709	Pavarde27709	1.07
Vardas25218	Pavarde25218	1.07
Vardas1002	Pavarde1002	1.07
Vardas71373	Pavarde71373	1.07
Vardas32390	Pavarde32390	1.07
Vardas96379	Pavarde96379	1.07
Vardas97984	Pavarde97984	1.07
Vardas52295	Pavarde52295	1.07
Vardas53324	Pavarde53324	1.07
Vardas24852	Pavarde24852	1.07
Vardas31843	Pavarde31843	1.07
Vardas25897	Pavarde25897	1.07
Vardas80326	Pavarde80326	1.07
Vardas93976	Pavarde93976	1.07
Vardas56276	Pavarde56276	1.07
Vardas26901	Pavarde26901	1.07
Vardas31267	Pavarde31267	1.07
Vardas1489	Pavarde1489	1.07
Vardas34821	Pavarde34821	1.07
Vardas37942	Pavarde37942	1.07
Vardas7648	Pavarde7648	1.07
Vardas17496	Pavarde17496	1.07
Vardas76425	Pavarde76425	1.07
Vardas49763	Pavarde49763	1.07
Vardas11770	Pavarde11770	1.07
Vardas82265	Pavarde82265	1.07
Vardas18649	Pavarde18649	1.07
Vardas23304	Pavarde23304	1.07
Vardas77647	Pavarde77647	1.07
Vardas59239	Pavarde59239	1.07
Vardas54327	Pavarde54327	1.07
Vardas6936	Pavarde6936	1.07
Vardas62120	Pavarde62120	1.07
Vardas5152	Pavarde5152	1.07
Vardas76215	Pavarde76215	1.07
Vardas58747	Pavarde58747	1.07
Vardas90205	Pavarde90205	1.07
Vardas47800	Pavarde47800	1.07
Vardas74003	Pavarde74003	1.07
Vardas20141	Pavarde20141	1.07
Vardas78857	Pavarde78857	1.07
Vardas78019	Pavarde78019	1.07
Vardas26583	Pavarde26583	1.07
Vardas92905	Pavarde92905	1.07
Vardas61121	Pavarde61121	1.07
Vardas6398	Pavarde6398	1.07
Vardas61099	Pavarde61099	1.07
Vardas76338	Pavarde76338	1.07
Vardas88186	Pavarde88186	1.07
Vardas86490	Pavarde86490	1.07
Vardas9699	Pavarde9699	1.07
Vardas29593	Pavarde29593	1.07
Vardas29237	Pavarde29237	1.07
Vardas90174	Pavarde90174	1.07
Vardas93945	Pavarde93945	1.07
Vardas16815	Pavarde16815	1.07
Vardas41168	Pavarde41168	1.07
Vardas22833	Pavarde22833	1.07
Vardas68105	Pavarde68105	1.07
Vardas81380	Pavarde81380	1.07
Vardas30203	Pavarde30203	1.07
Vardas55414	Pavarde55414	1.13
Vardas15282	Pavarde15282	1.13
Vardas91014	Pavarde91014	1.13
Vardas82317	Pavarde82317	1.13
Vardas88632	Pavarde88632	1.13
Vardas96453	Pavarde96453	1.13
Vardas86556	Pavarde86556	1.13
Vardas98130	Pavarde98130	1.13
Vardas64721	Pavarde64721	1.13
Vardas81781	Pavarde81781	1.13
Vardas36054	Pavarde36054	1.13
Vardas61197	Pavarde61197	1.13
Vardas95475	Pavarde95475	1.13
Vardas23557	Pavarde23557	1.13
Vardas42353	Pavarde42353	1.13
Vardas15460	Pavarde15460	1.13
Vardas2692	Pavarde2692	1.13
Vardas525	Pavarde525	1.13
Vardas541	Pavarde541	1.13
Vardas85773	Pavarde85773	1.13
Vardas39393	Pavarde39393	1.13
Vardas38654	Pavarde38654	1.13
Vardas20191	Pavarde20191	1.13
Vardas27190	Pavarde27190	1.13
Vardas72578	Pavarde72578	1.13
Vardas38556	Pavarde38556	1.13
Vardas68031	Pavarde68031	1.13
Vardas61681	Pavarde61681	1.13
Vardas61689	Pavarde61689	1.13
Vardas45904	Pavarde45904	1.13
Vardas17800	Pavarde17800	1.13
Vardas67895	Pavarde67895	1.13
Vardas55147	Pavarde55147	1.13
Vardas75296	Pavarde75296	1.13
Vardas25640	Pavarde25640	1.13
Vardas51193	Pavarde51193	1.13
Vardas46317	Pavarde46317	1.13
Vardas42796	Pavarde42796	1.13
Vardas49952	Pavarde49952	1.13
Vardas38352	Pavarde38352	1.13
Vardas48925	Pavarde48925	1.13
Vardas81915	Pavarde81915	1.13
Vardas23966	Pavarde23966	1.13
Vardas29872	Pavarde29872	1.13
Vardas26755	Pavarde26755	1.13
Vardas81954	Pavarde81954	1.13
Vardas9750	Pavarde9750	1.13
Vardas40648	Pavarde40648	1.13
Vardas27875	Pavarde27875	1.13
Vardas67107	Pavarde67107	1.13
Vardas81402	Pavarde81402	1.13
Vardas62368	Pavarde62368	1.13
Vardas28364	Pavarde28364	1.13
Vardas63780	Pavarde63780	1.13
Vardas69498	Pavarde69498	1.13
Vardas80352	Pavarde80352	1.13
Vardas70356	Pavarde70356	1.13
Vardas19936	Pavarde19936	1.13
Vardas66931	Pavarde66931	1.13
Vardas94934	Pavarde94934	1.13
Vardas49151	Pavarde49151	1.13
Vardas40510	Pavarde40510	1.13
Vardas97143	Pavarde97143	1.13
Vardas6641	Pavarde6641	1.13
Vardas44668	Pavarde44668	1.13
Vardas52605	Pavarde52605	1.13
Vardas8905	Pavarde8905	1.13
Vardas78391	Pavarde78391	1.13
Vardas22290	Pavarde22290	1.13
Vardas74654	Pavarde74654	1.13
