Vardas	Pavarde	Vidurkis >= 5 list
Vardas97748	Pavarde97748	5.00
Vardas12335	Pavarde12335	5.00
Vardas12439	Pavarde12439	5.00
Vardas58742	Pavarde58742	5.00
Vardas12545	Pavarde12545	5.00
Vardas11	Pavarde11	5.00
Vardas19512	Pavarde19512	5.00
Vardas74330	Pavarde74330	5.00
Vardas22066	Pavarde22066	5.00
Vardas22057	Pavarde22057	5.00
Vardas87540	Pavarde87540	5.00
Vardas75354	Pavarde75354	5.00
Vardas97495	Pavarde97495	5.00
Vardas97492	Pavarde97492	5.00
Vardas87575	Pavarde87575	5.00
Vardas25212	Pavarde25212	5.00
Vardas97463	Pavarde97463	5.00
Vardas87600	Pavarde87600	5.00
Vardas58668	Pavarde58668	5.00
Vardas87612	Pavarde87612	5.00
Vardas58664	Pavarde58664	5.00
Vardas49531	Pavarde49531	5.00
Vardas62228	Pavarde62228	5.00
Vardas50622	Pavarde50622	5.00
Vardas97381	Pavarde97381	5.00
Vardas14565	Pavarde14565	5.00
Vardas77	Pavarde77	5.00
Vardas58637	Pavarde58637	5.00
Vardas62222	Pavarde62222	5.00
Vardas14592	Pavarde14592	5.00
Vardas50675	Pavarde50675	5.00
Vardas68682	Pavarde68682	5.00
Vardas49470	Pavarde49470	5.00
Vardas21934	Pavarde21934	5.00
Vardas40701	Pavarde40701	5.00
Vardas75331	Pavarde75331	5.00
Vardas2950	Pavarde2950	5.00
Vardas35324	Pavarde35324	5.00
Vardas35985	Pavarde35985	5.00
Vardas97258	Pavarde97258	5.00
Vardas50757	Pavarde50757	5.00
Vardas43447	Pavarde43447	5.00
Vardas50765	Pavarde50765	5.00
Vardas120	Pavarde120	5.00
Vardas50785	Pavarde50785	5.00
Vardas87714	Pavarde87714	5.00
Vardas97171	Pavarde97171	5.00
Vardas87728	Pavarde87728	5.00
Vardas58552	Pavarde58552	5.00
Vardas134	Pavarde134	5.00
Vardas74289	Pavarde74289	5.00
Vardas2975	Pavarde2975	5.00
Vardas14755	Pavarde14755	5.00
Vardas2981	Pavarde2981	5.00
Vardas72014	Pavarde72014	5.00
Vardas97097	Pavarde97097	5.00
Vardas97086	Pavarde97086	5.00
Vardas97058	Pavarde97058	5.00
Vardas2989	Pavarde2989	5.00
Vardas50880	Pavarde50880	5.00
Vardas50948	Pavarde50948	5.00
Vardas24497	Pavarde24497	5.00
Vardas58482	Pavarde58482	5.00
Vardas50979	Pavarde50979	5.00
Vardas96906	Pavarde96906	5.00
Vardas49166	Pavarde49166	5.00
Vardas87845	Pavarde87845	5.00
Vardas62190	Pavarde62190	5.00
Vardas43532	Pavarde43532	5.00
Vardas96840	Pavarde96840	5.00
Vardas96834	Pavarde96834	5.00
Vardas51065	Pavarde51065	5.00
Vardas96811	Pavarde96811	5.00
Vardas96809	Pavarde96809	5.00
Vardas51100	Pavarde51100	5.00
Vardas31856	Pavarde31856	5.00
Vardas49103	Pavarde49103	5.00
Vardas61389	Pavarde61389	5.00
Vardas87858	Pavarde87858	5.00
Vardas96795	Pavarde96795	5.00
Vardas56231	Pavarde56231	5.00
Vardas58417	Pavarde58417	5.00
Vardas50252	Pavarde50252	5.00
Vardas96777	Pavarde96777	5.00
Vardas49078	Pavarde49078	5.00
Vardas51158	Pavarde51158	5.00
Vardas96735	Pavarde96735	5.00
Vardas21756	Pavarde21756	5.00
Vardas49053	Pavarde49053	5.00
Vardas49048	Pavarde49048	5.00
Vardas21735	Pavarde21735	5.00
Vardas58367	Pavarde58367	5.00
Vardas279	Pavarde279	5.00
Vardas75241	Pavarde75241	5.00
Vardas19544	Pavarde19544	5.00
Vardas48964	Pavarde48964	5.00
Vardas292	Pavarde292	5.00
Vardas48923	Pavarde48923	5.00
Vardas15200	Pavarde15200	5.00
Vardas43619	Pavarde43619	5.00
Vardas48902	Pavarde48902	5.00
Vardas19651	Pavarde19651	5.00
Vardas51338	Pavarde51338	5.00
Vardas3094	Pavarde3094	5.00
Vardas51350	Pavarde51350	5.00
Vardas50488	Pavarde50488	5.00
Vardas3098	Pavarde3098	5.00
Vardas88043	Pavarde88043	5.00
Vardas96458	Pavarde96458	5.00
Vardas96450	Pavarde96450	5.00
Vardas96439	Pavarde96439	5.00
Vardas48819	Pavarde48819	5.00
Vardas58243	Pavarde58243	5.00
Vardas61352	Pavarde61352	5.00
Vardas96380	Pavarde96380	5.00
Vardas43685	Pavarde43685	5.00
Vardas15375	Pavarde15375	5.00
Vardas51524	Pavarde51524	5.00
Vardas74204	Pavarde74204	5.00
Vardas28267	Pavarde28267	5.00
Vardas43704	Pavarde43704	5.00
Vardas96267	Pavarde96267	5.00
Vardas96228	Pavarde96228	5.00
Vardas48672	Pavarde48672	5.00
Vardas3165	Pavarde3165	5.00
Vardas15497	Pavarde15497	5.00
Vardas88184	Pavarde88184	5.00
Vardas88207	Pavarde88207	5.00
Vardas51634	Pavarde51634	5.00
Vardas15511	Pavarde15511	5.00
Vardas15512	Pavarde15512	5.00
Vardas75209	Pavarde75209	5.00
Vardas58138	Pavarde58138	5.00
Vardas15550	Pavarde15550	5.00
Vardas96080	Pavarde96080	5.00
Vardas48609	Pavarde48609	5.00
Vardas58124	Pavarde58124	5.00
Vardas88250	Pavarde88250	5.00
Vardas58121	Pavarde58121	5.00
Vardas33454	Pavarde33454	5.00
Vardas19555	Pavarde19555	5.00
Vardas15587	Pavarde15587	5.00
Vardas75204	Pavarde75204	5.00
Vardas88266	Pavarde88266	5.00
Vardas95999	Pavarde95999	5.00
Vardas95998	Pavarde95998	5.00
Vardas95969	Pavarde95969	5.00
Vardas15630	Pavarde15630	5.00
Vardas74168	Pavarde74168	5.00
Vardas48546	Pavarde48546	5.00
Vardas88282	Pavarde88282	5.00
Vardas51796	Pavarde51796	5.00
Vardas51802	Pavarde51802	5.00
Vardas95913	Pavarde95913	5.00
Vardas3270	Pavarde3270	5.00
Vardas435	Pavarde435	5.00
Vardas48520	Pavarde48520	5.00
